ID    S    P    U    R    a    g    m       B
 1  .96  .02  .01  .01 7.00 2.00   3.00  5.25
 2  .96  .02  .01  .01 7.00 2.00   3.00  4.00
 3  .80  .18  .01  .01 7.00 2.00   3.00  2.50
 4  .96  .02  .01  .01 7.00 2.00   3.00  4.50
 5  .96  .02  .01  .01 7.00 2.00   3.00  3.00
 6  .96  .02  .01  .01 7.00 2.00   3.00  5.00
 7  .80  .18  .01  .01 7.00 2.00   3.00  2.25
 8  .96  .02  .01  .01 7.00 2.00   3.00  3.75
 9  .96  .02  .01  .01 7.00 2.00   3.00  4.25
10  .96  .02  .01  .01 7.00 2.00   3.00  4.50
11  .96  .02  .01  .01 7.00 2.00   3.00  5.00
12  .96  .02  .01  .01 7.00 2.00   3.00  2.00
13  .96  .02  .01  .01 7.09 2.00   3.00  3.20
14  .96  .02  .01  .01 7.00 2.00   3.00  2.00
